State,Device_Brand,Top_Registered_Users
assam,Oppo,4492589
assam,Samsung,4492589
assam,Realme,4492589
assam,Apple,4492589
assam,Tecno,4492589
assam,Huawei,4492589
assam,OnePlus,4492589
assam,Infinix,4492589
assam,Others,4492589
bihar,Xiaomi,18484658
bihar,Samsung,18484658
bihar,Vivo,18484658
bihar,Realme,18484658
bihar,Oppo,18484658
bihar,Infinix,18484658
bihar,Tecno,18484658
bihar,Motorola,18484658
bihar,Huawei,18484658
bihar,Apple,18484658
bihar,Others,18484658
bihar,Xiaomi,18484658
bihar,Samsung,18484658
bihar,Vivo,18484658
bihar,Realme,18484658
bihar,Oppo,18484658
bihar,Infinix,18484658
bihar,Tecno,18484658
bihar,Motorola,18484658
bihar,Huawei,18484658
bihar,Apple,18484658
bihar,Others,18484658
chandigarh,Xiaomi,541549
chandigarh,Vivo,541549
chandigarh,Samsung,541549
chandigarh,Oppo,541549
chandigarh,Apple,541549
chandigarh,Realme,541549
chandigarh,OnePlus,541549
chandigarh,Motorola,541549
chandigarh,Huawei,541549
chandigarh,HMD Global,541549
chandigarh,Others,541549
chandigarh,Xiaomi,541549
chandigarh,Vivo,541549
chandigarh,Samsung,541549
chandigarh,Oppo,541549
chandigarh,Apple,541549
chandigarh,Realme,541549
chandigarh,OnePlus,541549
chandigarh,Motorola,541549
chandigarh,Huawei,541549
chandigarh,HMD Global,541549
chandigarh,Others,541549
chhattisgarh,Vivo,5916961
chhattisgarh,Xiaomi,5916961
chhattisgarh,Samsung,5916961
chhattisgarh,Oppo,5916961
chhattisgarh,Realme,5916961
chhattisgarh,Micromax,5916961
chhattisgarh,OnePlus,5916961
chhattisgarh,Apple,5916961
chhattisgarh,Tecno,5916961
chhattisgarh,Infinix,5916961
chhattisgarh,Others,5916961
chhattisgarh,Vivo,5916961
chhattisgarh,Xiaomi,5916961
chhattisgarh,Samsung,5916961
chhattisgarh,Oppo,5916961
chhattisgarh,Realme,5916961
chhattisgarh,Micromax,5916961
chhattisgarh,OnePlus,5916961
chhattisgarh,Apple,5916961
chhattisgarh,Tecno,5916961
chhattisgarh,Infinix,5916961
chhattisgarh,Others,5916961
dadra-&-nagar-haveli-&-daman-&-diu,Vivo,424570
dadra-&-nagar-haveli-&-daman-&-diu,Xiaomi,424570
dadra-&-nagar-haveli-&-daman-&-diu,Samsung,424570
dadra-&-nagar-haveli-&-daman-&-diu,Oppo,424570
dadra-&-nagar-haveli-&-daman-&-diu,Realme,424570
dadra-&-nagar-haveli-&-daman-&-diu,Apple,424570
dadra-&-nagar-haveli-&-daman-&-diu,Tecno,424570
dadra-&-nagar-haveli-&-daman-&-diu,Infinix,424570
dadra-&-nagar-haveli-&-daman-&-diu,OnePlus,424570
dadra-&-nagar-haveli-&-daman-&-diu,Motorola,424570
dadra-&-nagar-haveli-&-daman-&-diu,Others,424570
dadra-&-nagar-haveli-&-daman-&-diu,Vivo,424570
dadra-&-nagar-haveli-&-daman-&-diu,Xiaomi,424570
dadra-&-nagar-haveli-&-daman-&-diu,Samsung,424570
dadra-&-nagar-haveli-&-daman-&-diu,Oppo,424570
dadra-&-nagar-haveli-&-daman-&-diu,Realme,424570
dadra-&-nagar-haveli-&-daman-&-diu,Apple,424570
dadra-&-nagar-haveli-&-daman-&-diu,Tecno,424570
dadra-&-nagar-haveli-&-daman-&-diu,Infinix,424570
dadra-&-nagar-haveli-&-daman-&-diu,OnePlus,424570
dadra-&-nagar-haveli-&-daman-&-diu,Motorola,424570
dadra-&-nagar-haveli-&-daman-&-diu,Others,424570
delhi,Xiaomi,13539197
delhi,Vivo,13539197
delhi,Samsung,13539197
delhi,Oppo,13539197
delhi,Realme,13539197
delhi,Apple,13539197
delhi,OnePlus,13539197
delhi,Motorola,13539197
delhi,Tecno,13539197
delhi,Huawei,13539197
delhi,Others,13539197
delhi,Xiaomi,13539197
delhi,Vivo,13539197
delhi,Samsung,13539197
delhi,Oppo,13539197
delhi,Realme,13539197
delhi,Apple,13539197
delhi,OnePlus,13539197
delhi,Motorola,13539197
delhi,Tecno,13539197
delhi,Huawei,13539197
delhi,Others,13539197
goa,Xiaomi,738628
goa,Samsung,738628
goa,Vivo,738628
goa,Oppo,738628
goa,Realme,738628
goa,Apple,738628
goa,OnePlus,738628
goa,Motorola,738628
goa,Huawei,738628
goa,Tecno,738628
goa,Others,738628
goa,Xiaomi,738628
goa,Samsung,738628
goa,Vivo,738628
goa,Oppo,738628
goa,Realme,738628
goa,Apple,738628
goa,OnePlus,738628
goa,Motorola,738628
goa,Huawei,738628
goa,Tecno,738628
goa,Others,738628
gujarat,Vivo,19265314
gujarat,Xiaomi,19265314
gujarat,Samsung,19265314
gujarat,Oppo,19265314
gujarat,Realme,19265314
gujarat,Apple,19265314
gujarat,OnePlus,19265314
gujarat,Tecno,19265314
gujarat,Lenovo,19265314
gujarat,Motorola,19265314
gujarat,Others,19265314
gujarat,Vivo,19265314
gujarat,Xiaomi,19265314
gujarat,Samsung,19265314
gujarat,Oppo,19265314
gujarat,Realme,19265314
gujarat,Apple,19265314
gujarat,OnePlus,19265314
gujarat,Tecno,19265314
gujarat,Lenovo,19265314
gujarat,Motorola,19265314
gujarat,Others,19265314
haryana,Xiaomi,12866988
haryana,Vivo,12866988
haryana,Samsung,12866988
haryana,Oppo,12866988
haryana,Realme,12866988
haryana,Apple,12866988
haryana,OnePlus,12866988
haryana,Tecno,12866988
haryana,Motorola,12866988
haryana,Huawei,12866988
haryana,Others,12866988
haryana,Xiaomi,12866988
haryana,Vivo,12866988
haryana,Samsung,12866988
haryana,Oppo,12866988
haryana,Realme,12866988
haryana,Apple,12866988
haryana,OnePlus,12866988
haryana,Tecno,12866988
haryana,Motorola,12866988
haryana,Huawei,12866988
haryana,Others,12866988
himachal-pradesh,Xiaomi,2143483
himachal-pradesh,Vivo,2143483
himachal-pradesh,Samsung,2143483
himachal-pradesh,Oppo,2143483
himachal-pradesh,Realme,2143483
himachal-pradesh,Apple,2143483
himachal-pradesh,Tecno,2143483
himachal-pradesh,Motorola,2143483
himachal-pradesh,Lava,2143483
himachal-pradesh,OnePlus,2143483
himachal-pradesh,Others,2143483
himachal-pradesh,Xiaomi,2143483
himachal-pradesh,Vivo,2143483
himachal-pradesh,Samsung,2143483
himachal-pradesh,Oppo,2143483
himachal-pradesh,Realme,2143483
himachal-pradesh,Apple,2143483
himachal-pradesh,Tecno,2143483
himachal-pradesh,Motorola,2143483
himachal-pradesh,Lava,2143483
himachal-pradesh,OnePlus,2143483
himachal-pradesh,Others,2143483
jammu-&-kashmir,Xiaomi,1549320
jammu-&-kashmir,Samsung,1549320
jammu-&-kashmir,Vivo,1549320
jammu-&-kashmir,Oppo,1549320
jammu-&-kashmir,Realme,1549320
jammu-&-kashmir,Apple,1549320
jammu-&-kashmir,OnePlus,1549320
jammu-&-kashmir,Motorola,1549320
jammu-&-kashmir,Huawei,1549320
jammu-&-kashmir,Tecno,1549320
jammu-&-kashmir,Others,1549320
jammu-&-kashmir,Xiaomi,1549320
jammu-&-kashmir,Samsung,1549320
jammu-&-kashmir,Vivo,1549320
jammu-&-kashmir,Oppo,1549320
jammu-&-kashmir,Realme,1549320
jammu-&-kashmir,Apple,1549320
jammu-&-kashmir,OnePlus,1549320
jammu-&-kashmir,Motorola,1549320
jammu-&-kashmir,Huawei,1549320
jammu-&-kashmir,Tecno,1549320
jammu-&-kashmir,Others,1549320
jharkhand,Xiaomi,7025275
jharkhand,Vivo,7025275
jharkhand,Samsung,7025275
jharkhand,Oppo,7025275
jharkhand,Realme,7025275
jharkhand,Motorola,7025275
jharkhand,Tecno,7025275
jharkhand,Apple,7025275
jharkhand,Infinix,7025275
jharkhand,OnePlus,7025275
jharkhand,Others,7025275
jharkhand,Xiaomi,7025275
jharkhand,Vivo,7025275
jharkhand,Samsung,7025275
jharkhand,Oppo,7025275
jharkhand,Realme,7025275
jharkhand,Motorola,7025275
jharkhand,Tecno,7025275
jharkhand,Apple,7025275
jharkhand,Infinix,7025275
jharkhand,OnePlus,7025275
jharkhand,Others,7025275
karnataka,Xiaomi,31200349
karnataka,Vivo,31200349
karnataka,Samsung,31200349
karnataka,Oppo,31200349
karnataka,Realme,31200349
karnataka,Apple,31200349
karnataka,OnePlus,31200349
karnataka,Motorola,31200349
karnataka,Huawei,31200349
karnataka,Lenovo,31200349
karnataka,Others,31200349
karnataka,Xiaomi,31200349
karnataka,Vivo,31200349
karnataka,Samsung,31200349
karnataka,Oppo,31200349
karnataka,Realme,31200349
karnataka,Apple,31200349
karnataka,OnePlus,31200349
karnataka,Motorola,31200349
karnataka,Huawei,31200349
karnataka,Lenovo,31200349
karnataka,Others,31200349
kerala,Xiaomi,8972299
kerala,Samsung,8972299
kerala,Vivo,8972299
kerala,Oppo,8972299
kerala,Realme,8972299
kerala,Apple,8972299
kerala,Huawei,8972299
kerala,OnePlus,8972299
kerala,Motorola,8972299
kerala,Lenovo,8972299
kerala,Others,8972299
kerala,Xiaomi,8972299
kerala,Samsung,8972299
kerala,Vivo,8972299
kerala,Oppo,8972299
kerala,Realme,8972299
kerala,Apple,8972299
kerala,Huawei,8972299
kerala,OnePlus,8972299
kerala,Motorola,8972299
kerala,Lenovo,8972299
kerala,Others,8972299
ladakh,Xiaomi,92492
ladakh,Vivo,92492
ladakh,Samsung,92492
ladakh,Oppo,92492
ladakh,Realme,92492
ladakh,OnePlus,92492
ladakh,Apple,92492
ladakh,Huawei,92492
ladakh,Motorola,92492
ladakh,Lenovo,92492
ladakh,Others,92492
ladakh,Xiaomi,92492
ladakh,Vivo,92492
ladakh,Samsung,92492
ladakh,Oppo,92492
ladakh,Realme,92492
ladakh,OnePlus,92492
ladakh,Apple,92492
ladakh,Huawei,92492
ladakh,Motorola,92492
ladakh,Lenovo,92492
ladakh,Others,92492
lakshadweep,Vivo,5990
lakshadweep,Xiaomi,5990
lakshadweep,Oppo,5990
lakshadweep,Samsung,5990
lakshadweep,Realme,5990
lakshadweep,Huawei,5990
lakshadweep,Apple,5990
lakshadweep,OnePlus,5990
lakshadweep,Lenovo,5990
lakshadweep,Motorola,5990
lakshadweep,Others,5990
lakshadweep,Vivo,5990
lakshadweep,Xiaomi,5990
lakshadweep,Oppo,5990
lakshadweep,Samsung,5990
lakshadweep,Realme,5990
lakshadweep,Huawei,5990
lakshadweep,Apple,5990
lakshadweep,OnePlus,5990
lakshadweep,Lenovo,5990
lakshadweep,Motorola,5990
lakshadweep,Others,5990
madhya-pradesh,Xiaomi,19656147
madhya-pradesh,Vivo,19656147
madhya-pradesh,Samsung,19656147
madhya-pradesh,Oppo,19656147
madhya-pradesh,Realme,19656147
madhya-pradesh,Tecno,19656147
madhya-pradesh,Apple,19656147
madhya-pradesh,OnePlus,19656147
madhya-pradesh,Motorola,19656147
madhya-pradesh,Huawei,19656147
madhya-pradesh,Others,19656147
madhya-pradesh,Xiaomi,19656147
madhya-pradesh,Vivo,19656147
madhya-pradesh,Oppo,19656147
madhya-pradesh,Realme,19656147
madhya-pradesh,Tecno,19656147
madhya-pradesh,Apple,19656147
madhya-pradesh,OnePlus,19656147
madhya-pradesh,Motorola,19656147
madhya-pradesh,Huawei,19656147
madhya-pradesh,Others,19656147
madhya-pradesh,Samsung,19656147
maharashtra,Others,48227630
maharashtra,Huawei,48227630
maharashtra,Tecno,48227630
maharashtra,Motorola,48227630
maharashtra,OnePlus,48227630
maharashtra,Apple,48227630
maharashtra,Realme,48227630
maharashtra,Oppo,48227630
maharashtra,Samsung,48227630
maharashtra,Vivo,48227630
maharashtra,Xiaomi,48227630
maharashtra,Xiaomi,48227630
maharashtra,Vivo,48227630
maharashtra,Samsung,48227630
maharashtra,Oppo,48227630
maharashtra,Realme,48227630
maharashtra,Apple,48227630
maharashtra,OnePlus,48227630
maharashtra,Motorola,48227630
maharashtra,Tecno,48227630
maharashtra,Huawei,48227630
maharashtra,Others,48227630
manipur,Xiaomi,411900
manipur,Samsung,411900
manipur,Vivo,411900
manipur,Oppo,411900
manipur,Realme,411900
manipur,Apple,411900
manipur,OnePlus,411900
manipur,Huawei,411900
manipur,HMD Global,411900
manipur,Motorola,411900
manipur,Others,411900
manipur,Others,411900
manipur,Motorola,411900
manipur,HMD Global,411900
manipur,Huawei,411900
manipur,OnePlus,411900
manipur,Apple,411900
manipur,Realme,411900
manipur,Oppo,411900
manipur,Vivo,411900
manipur,Samsung,411900
manipur,Xiaomi,411900
meghalaya,Xiaomi,255839
meghalaya,Samsung,255839
meghalaya,Vivo,255839
meghalaya,Oppo,255839
meghalaya,Realme,255839
meghalaya,Apple,255839
meghalaya,Huawei,255839
meghalaya,Tecno,255839
meghalaya,OnePlus,255839
meghalaya,Micromax,255839
meghalaya,Others,255839
meghalaya,Xiaomi,255839
meghalaya,Samsung,255839
meghalaya,Vivo,255839
meghalaya,Oppo,255839
meghalaya,Realme,255839
meghalaya,Apple,255839
meghalaya,Huawei,255839
meghalaya,Tecno,255839
meghalaya,OnePlus,255839
meghalaya,Micromax,255839
meghalaya,Others,255839
mizoram,Xiaomi,115295
mizoram,Vivo,115295
mizoram,Oppo,115295
mizoram,Samsung,115295
mizoram,Realme,115295
mizoram,Apple,115295
mizoram,Huawei,115295
mizoram,Gionee,115295
mizoram,OnePlus,115295
mizoram,Tecno,115295
mizoram,Others,115295
mizoram,Xiaomi,115295
mizoram,Vivo,115295
mizoram,Oppo,115295
mizoram,Samsung,115295
mizoram,Realme,115295
mizoram,Apple,115295
mizoram,Huawei,115295
mizoram,Gionee,115295
mizoram,OnePlus,115295
mizoram,Tecno,115295
mizoram,Others,115295
nagaland,Xiaomi,276483
nagaland,Vivo,276483
nagaland,Samsung,276483
nagaland,Oppo,276483
nagaland,Realme,276483
nagaland,Apple,276483
nagaland,Huawei,276483
nagaland,Gionee,276483
nagaland,Infinix,276483
nagaland,Asus,276483
nagaland,Others,276483
nagaland,Xiaomi,276483
nagaland,Vivo,276483
nagaland,Samsung,276483
nagaland,Oppo,276483
nagaland,Realme,276483
nagaland,Apple,276483
nagaland,Huawei,276483
nagaland,Gionee,276483
nagaland,Infinix,276483
nagaland,Asus,276483
nagaland,Others,276483
odisha,Xiaomi,12124779
odisha,Vivo,12124779
odisha,Samsung,12124779
odisha,Oppo,12124779
odisha,Realme,12124779
odisha,Motorola,12124779
odisha,OnePlus,12124779
odisha,Lenovo,12124779
odisha,Huawei,12124779
odisha,Apple,12124779
odisha,Others,12124779
odisha,Xiaomi,12124779
odisha,Vivo,12124779
odisha,Samsung,12124779
odisha,Oppo,12124779
odisha,Realme,12124779
odisha,Motorola,12124779
odisha,OnePlus,12124779
odisha,Lenovo,12124779
odisha,Huawei,12124779
odisha,Apple,12124779
odisha,Others,12124779
puducherry,Xiaomi,448051
puducherry,Vivo,448051
puducherry,Samsung,448051
puducherry,Oppo,448051
puducherry,Realme,448051
puducherry,Apple,448051
puducherry,OnePlus,448051
puducherry,Huawei,448051
puducherry,Motorola,448051
puducherry,Lenovo,448051
puducherry,Others,448051
puducherry,Xiaomi,448051
puducherry,Vivo,448051
puducherry,Samsung,448051
puducherry,Oppo,448051
puducherry,Realme,448051
puducherry,Apple,448051
puducherry,OnePlus,448051
puducherry,Huawei,448051
puducherry,Motorola,448051
puducherry,Lenovo,448051
puducherry,Others,448051
punjab,Xiaomi,7302726
punjab,Vivo,7302726
punjab,Samsung,7302726
punjab,Oppo,7302726
punjab,Apple,7302726
punjab,Realme,7302726
punjab,OnePlus,7302726
punjab,Tecno,7302726
punjab,Huawei,7302726
punjab,Motorola,7302726
punjab,Others,7302726
punjab,Xiaomi,7302726
punjab,Vivo,7302726
punjab,Samsung,7302726
punjab,Oppo,7302726
punjab,Apple,7302726
punjab,Realme,7302726
punjab,OnePlus,7302726
punjab,Tecno,7302726
punjab,Huawei,7302726
punjab,Motorola,7302726
punjab,Others,7302726
rajasthan,Vivo,23398857
rajasthan,Xiaomi,23398857
rajasthan,Samsung,23398857
rajasthan,Oppo,23398857
rajasthan,Realme,23398857
rajasthan,Tecno,23398857
rajasthan,Apple,23398857
rajasthan,OnePlus,23398857
rajasthan,Huawei,23398857
rajasthan,Motorola,23398857
rajasthan,Others,23398857
rajasthan,Realme,23398857
rajasthan,Tecno,23398857
rajasthan,Apple,23398857
rajasthan,OnePlus,23398857
rajasthan,Huawei,23398857
rajasthan,Motorola,23398857
rajasthan,Others,23398857
rajasthan,Vivo,23398857
rajasthan,Xiaomi,23398857
rajasthan,Samsung,23398857
rajasthan,Oppo,23398857
sikkim,Samsung,209616
sikkim,Xiaomi,209616
sikkim,Vivo,209616
sikkim,Oppo,209616
sikkim,Realme,209616
sikkim,Apple,209616
sikkim,OnePlus,209616
sikkim,Tecno,209616
sikkim,HMD Global,209616
sikkim,Motorola,209616
sikkim,Others,209616
sikkim,Samsung,209616
sikkim,Xiaomi,209616
sikkim,Vivo,209616
sikkim,Oppo,209616
sikkim,Realme,209616
sikkim,Apple,209616
sikkim,OnePlus,209616
sikkim,Tecno,209616
sikkim,HMD Global,209616
sikkim,Motorola,209616
sikkim,Others,209616
tamil-nadu,Xiaomi,21667020
tamil-nadu,Vivo,21667020
tamil-nadu,Samsung,21667020
tamil-nadu,Oppo,21667020
tamil-nadu,Realme,21667020
tamil-nadu,Apple,21667020
tamil-nadu,OnePlus,21667020
tamil-nadu,Motorola,21667020
tamil-nadu,Huawei,21667020
tamil-nadu,Lenovo,21667020
tamil-nadu,Others,21667020
tamil-nadu,Xiaomi,21667020
tamil-nadu,Vivo,21667020
tamil-nadu,Samsung,21667020
tamil-nadu,Oppo,21667020
tamil-nadu,Realme,21667020
tamil-nadu,Apple,21667020
tamil-nadu,OnePlus,21667020
tamil-nadu,Motorola,21667020
tamil-nadu,Lenovo,21667020
tamil-nadu,Huawei,21667020
tamil-nadu,Others,21667020
telangana,Xiaomi,22150612
telangana,Vivo,22150612
telangana,Samsung,22150612
telangana,Oppo,22150612
telangana,Realme,22150612
telangana,Apple,22150612
telangana,OnePlus,22150612
telangana,Motorola,22150612
telangana,Lenovo,22150612
telangana,Others,22150612
telangana,Huawei,22150612
telangana,Xiaomi,22150612
telangana,Vivo,22150612
telangana,Samsung,22150612
telangana,Oppo,22150612
telangana,Realme,22150612
telangana,Apple,22150612
telangana,OnePlus,22150612
telangana,Motorola,22150612
telangana,Huawei,22150612
telangana,Lenovo,22150612
telangana,Others,22150612
tripura,Xiaomi,582124
tripura,Samsung,582124
tripura,Oppo,582124
tripura,Realme,582124
tripura,Vivo,582124
tripura,Asus,582124
tripura,Huawei,582124
tripura,Tecno,582124
tripura,Infinix,582124
tripura,Motorola,582124
tripura,Others,582124
tripura,Others,582124
tripura,Motorola,582124
tripura,Infinix,582124
tripura,Tecno,582124
tripura,Huawei,582124
tripura,Asus,582124
tripura,Vivo,582124
tripura,Realme,582124
tripura,Oppo,582124
tripura,Samsung,582124
tripura,Xiaomi,582124
uttar-pradesh,Xiaomi,38999692
uttar-pradesh,Vivo,38999692
uttar-pradesh,Samsung,38999692
uttar-pradesh,Oppo,38999692
uttar-pradesh,Realme,38999692
uttar-pradesh,Apple,38999692
uttar-pradesh,Tecno,38999692
uttar-pradesh,Infinix,38999692
uttar-pradesh,OnePlus,38999692
uttar-pradesh,Huawei,38999692
uttar-pradesh,Others,38999692
uttar-pradesh,Xiaomi,38999692
uttar-pradesh,Vivo,38999692
uttar-pradesh,Samsung,38999692
uttar-pradesh,Oppo,38999692
uttar-pradesh,Realme,38999692
uttar-pradesh,Apple,38999692
uttar-pradesh,Tecno,38999692
uttar-pradesh,Infinix,38999692
uttar-pradesh,OnePlus,38999692
uttar-pradesh,Huawei,38999692
uttar-pradesh,Others,38999692
uttarakhand,Xiaomi,3674829
uttarakhand,Vivo,3674829
uttarakhand,Samsung,3674829
uttarakhand,Oppo,3674829
uttarakhand,Realme,3674829
uttarakhand,Apple,3674829
uttarakhand,OnePlus,3674829
uttarakhand,Motorola,3674829
uttarakhand,Huawei,3674829
uttarakhand,Tecno,3674829
uttarakhand,Others,3674829
uttarakhand,Others,3674829
uttarakhand,Tecno,3674829
uttarakhand,Huawei,3674829
uttarakhand,Motorola,3674829
uttarakhand,OnePlus,3674829
uttarakhand,Apple,3674829
uttarakhand,Realme,3674829
uttarakhand,Oppo,3674829
uttarakhand,Samsung,3674829
uttarakhand,Vivo,3674829
uttarakhand,Xiaomi,3674829
west-bengal,Infinix,21919787
west-bengal,Lenovo,21919787
west-bengal,Motorola,21919787
west-bengal,Realme,21919787
west-bengal,Oppo,21919787
west-bengal,Vivo,21919787
west-bengal,Samsung,21919787
west-bengal,Xiaomi,21919787
west-bengal,Apple,21919787
west-bengal,Asus,21919787
west-bengal,Others,21919787
west-bengal,Xiaomi,21919787
west-bengal,Samsung,21919787
west-bengal,Vivo,21919787
west-bengal,Oppo,21919787
west-bengal,Realme,21919787
west-bengal,Motorola,21919787
west-bengal,Lenovo,21919787
west-bengal,Infinix,21919787
west-bengal,Asus,21919787
west-bengal,Apple,21919787
west-bengal,Others,21919787
