State,Year,Total_Registered_Users,Prev_Year_Users,YoY_Growth_Percentage
karnataka,2021,213841444,157120156,36.10
karnataka,2022,269214976,213841444,25.89
karnataka,2023,318939052,269214976,18.47
karnataka,2024,358849582,318939052,12.51
kerala,2018,9911390,,
kerala,2019,22363384,9911390,125.63
kerala,2020,41553258,22363384,85.81
kerala,2021,61552522,41553258,48.13
kerala,2022,77461822,61552522,25.85
kerala,2023,91628362,77461822,18.29
kerala,2024,105045412,91628362,14.64
ladakh,2018,126668,,
ladakh,2019,294892,126668,132.81
ladakh,2020,448156,294892,51.97
ladakh,2021,626468,448156,39.79
ladakh,2022,797290,626468,27.27
ladakh,2023,943980,797290,18.40
ladakh,2024,1305284,943980,38.27
lakshadweep,2018,6522,,
lakshadweep,2019,15414,6522,136.34
lakshadweep,2020,27564,15414,78.82
lakshadweep,2021,40796,27564,48.00
lakshadweep,2022,51846,40796,27.09
lakshadweep,2023,61978,51846,19.54
lakshadweep,2024,81274,61978,31.13
madhya-pradesh,2018,31340032,,
madhya-pradesh,2019,62122960,31340032,98.22
madhya-pradesh,2020,95655930,62122960,53.98
madhya-pradesh,2021,132893676,95655930,38.93
madhya-pradesh,2022,170441416,132893676,28.25
madhya-pradesh,2023,204465706,170441416,19.96
madhya-pradesh,2024,244407528,204465706,19.53
maharashtra,2018,76292000,,
maharashtra,2019,160239608,76292000,110.03
maharashtra,2020,241551240,160239608,50.74
maharashtra,2021,329611914,241551240,36.46
maharashtra,2022,416834092,329611914,26.46
maharashtra,2023,495621502,416834092,18.90
maharashtra,2024,560126130,495621502,13.01
manipur,2018,441008,,
manipur,2019,1017896,441008,130.81
manipur,2020,1880410,1017896,84.73
manipur,2021,2795144,1880410,48.65
manipur,2022,3561636,2795144,27.42
manipur,2023,4247676,3561636,19.26
manipur,2024,4834492,4247676,13.81
meghalaya,2018,264092,,
meghalaya,2019,647316,264092,145.11
meghalaya,2020,1168426,647316,80.50
meghalaya,2021,1719776,1168426,47.19
meghalaya,2022,2209182,1719776,28.46
meghalaya,2023,2632636,2209182,19.17
meghalaya,2024,3729136,2632636,41.65
mizoram,2018,103764,,
mizoram,2019,252618,103764,143.45
mizoram,2020,498238,252618,97.23
mizoram,2021,774708,498238,55.49
mizoram,2022,994870,774708,28.42
mizoram,2023,1185634,994870,19.17
mizoram,2024,1592290,1185634,34.30
nagaland,2018,225194,,
nagaland,2019,588006,225194,161.11
nagaland,2020,1205284,588006,104.98
nagaland,2021,1865864,1205284,54.81
nagaland,2022,2394356,1865864,28.32
nagaland,2023,2868650,2394356,19.81
nagaland,2024,3447996,2868650,20.20
odisha,2018,20398850,,
odisha,2019,41337698,20398850,102.65
odisha,2020,60823582,41337698,47.14
odisha,2021,82351526,60823582,35.39
odisha,2022,105094580,82351526,27.62
odisha,2023,125905190,105094580,19.80
odisha,2024,144099264,125905190,14.45
puducherry,2018,611876,,
puducherry,2019,1343354,611876,119.55
puducherry,2020,2182614,1343354,62.47
puducherry,2021,3072032,2182614,40.75
puducherry,2022,3873866,3072032,26.10
puducherry,2023,4605276,3873866,18.88
puducherry,2024,5125278,4605276,11.29
punjab,2018,10676390,,
punjab,2019,22222314,10676390,108.14
punjab,2020,35634168,22222314,60.35
punjab,2021,49720580,35634168,39.53
punjab,2022,63130322,49720580,26.97
punjab,2023,74976924,63130322,18.77
punjab,2024,86503804,74976924,15.37
rajasthan,2018,37810714,,
rajasthan,2019,74436948,37810714,96.87
rajasthan,2020,114008320,74436948,53.16
rajasthan,2021,158237480,114008320,38.79
rajasthan,2022,202827826,158237480,28.18
rajasthan,2023,242846340,202827826,19.73
rajasthan,2024,281381358,242846340,15.87
sikkim,2018,268646,,
sikkim,2019,610110,268646,127.11
sikkim,2020,1015736,610110,66.48
sikkim,2021,1428106,1015736,40.60
sikkim,2022,1809206,1428106,26.69
sikkim,2023,2141144,1809206,18.35
sikkim,2024,2463060,2141144,15.03
tamil-nadu,2018,28401690,,
tamil-nadu,2019,63550480,28401690,123.76
tamil-nadu,2020,104048382,63550480,63.73
tamil-nadu,2021,147995464,104048382,42.24
tamil-nadu,2022,187305632,147995464,26.56
tamil-nadu,2023,222892998,187305632,19.00
tamil-nadu,2024,258778898,222892998,16.10
telangana,2018,38487710,,
telangana,2019,76641360,38487710,99.13
telangana,2020,112407460,76641360,46.67
telangana,2021,151977752,112407460,35.20
telangana,2022,191254934,151977752,25.84
telangana,2023,226836392,191254934,18.60
telangana,2024,251635432,226836392,10.93
tripura,2018,817330,,
tripura,2019,1837304,817330,124.79
tripura,2020,2844938,1837304,54.84
tripura,2021,3936020,2844938,38.35
tripura,2022,5051580,3936020,28.34
tripura,2023,6069860,5051580,20.16
tripura,2024,7168222,6069860,18.10
uttar-pradesh,2018,59150502,,
uttar-pradesh,2019,121538318,59150502,105.47
uttar-pradesh,2020,189444050,121538318,55.87
uttar-pradesh,2021,263807012,189444050,39.25
uttar-pradesh,2022,338867102,263807012,28.45
uttar-pradesh,2023,406613254,338867102,19.99
uttar-pradesh,2024,505248054,406613254,24.26
uttarakhand,2018,5909800,,
uttarakhand,2019,11955660,5909800,102.30
uttarakhand,2020,18107710,11955660,51.46
uttarakhand,2021,24999372,18107710,38.06
uttarakhand,2022,31811820,24999372,27.25
uttarakhand,2023,37883018,31811820,19.08
uttarakhand,2024,43194470,37883018,14.02
west-bengal,2018,35139204,,
west-bengal,2019,73181000,35139204,108.26
west-bengal,2020,110586606,73181000,51.11
west-bengal,2021,149513166,110586606,35.20
west-bengal,2022,189905208,149513166,27.02
west-bengal,2023,227183034,189905208,19.63
west-bengal,2024,264420498,227183034,16.39
