State,Year,Total_Transactions,Total_Amount
dadra-&-nagar-haveli-&-daman-&-diu,2020,9615668,14190880078.016882
dadra-&-nagar-haveli-&-daman-&-diu,2021,22673764,31990159723.46915
dadra-&-nagar-haveli-&-daman-&-diu,2022,48435560,57624992507.30758
dadra-&-nagar-haveli-&-daman-&-diu,2023,117667602,118037511636.0
dadra-&-nagar-haveli-&-daman-&-diu,2024,196836188,170716084126.0
delhi,2018,128462488,191513016376.9
delhi,2019,508923424,744794454648.9462
delhi,2020,729643800,1265838065750.251
delhi,2021,1717920470,2842846146677.4136
delhi,2022,3464859326,5178696468858.3955
delhi,2023,4073499660,5561961192048.0
delhi,2024,6367324126,7489391153568.0
goa,2018,2489476,5297265231.724674
goa,2019,8229882,15982036081.321007
goa,2020,18160482,31724247980.930264
goa,2021,55196412,93751558349.80687
goa,2022,113623026,174377469618.8236
goa,2023,222372732,310344048498.0
goa,2024,309816880,390565697054.0
gujarat,2018,79523920,124876117111.46623
gujarat,2019,269499148,442660105093.85236
gujarat,2020,463730656,855395471157.0917
gujarat,2021,1077703386,2017740082865.5579
gujarat,2022,2213991384,3809403801552.7754
gujarat,2023,3585706094,5492115265710.0
gujarat,2024,5763576080,7643620802760.0
haryana,2018,63687816,119759881961.72041
haryana,2019,226094214,396804069206.78186
haryana,2020,453853510,864507868588.9137
haryana,2021,1012160616,1838726693761.559
haryana,2022,1985397492,3310166464720.8267
haryana,2023,3790244730,5425310435424.0
haryana,2024,5958363870,7334797711968.0
himachal-pradesh,2018,6728500,12374495017.44147
himachal-pradesh,2019,21845700,42201095469.9465
himachal-pradesh,2020,43204828,79922957273.1331
himachal-pradesh,2021,87657924,156125328042.10095
himachal-pradesh,2022,182199110,278775362638.1779
himachal-pradesh,2023,268704428,349501659306.0
himachal-pradesh,2024,391280618,456173819746.0
jammu-&-kashmir,2018,15526330,26511997481.828304
jammu-&-kashmir,2019,14975592,35451808335.37904
jammu-&-kashmir,2020,25553956,77122855360.08649
jammu-&-kashmir,2021,93934116,220953572791.09415
jammu-&-kashmir,2022,179819220,329362009761.0733
jammu-&-kashmir,2023,453172508,623076086294.0
jammu-&-kashmir,2024,858223748,1056888025122.0
jharkhand,2018,39475330,51998500215.61814
jharkhand,2019,103970368,163727320249.72095
jharkhand,2020,209848660,389050449558.4995
jharkhand,2021,530857104,952180261114.3119
jharkhand,2022,1131903818,1855442112855.6897
jharkhand,2023,2444935568,3413381184948.0
jharkhand,2024,4071851070,4987512402380.0
karnataka,2018,199851356,347933907454.3898
karnataka,2019,1221038400,1582524540514.5444
karnataka,2020,2432306234,3606568292562.462
karnataka,2021,5478937030,8203177144299.858
karnataka,2022,9807952132,14008460915767.555
karnataka,2023,17692522362,22950167290234.0
karnataka,2024,25109285044,30658611456500.0
kerala,2018,23049094,38719969114.46198
kerala,2019,71075196,121695078111.80875
kerala,2020,174136712,298529141216.99994
kerala,2021,468718764,737032150629.0891
kerala,2022,907939318,1261010999857.9165
kerala,2023,1308587852,1693503390912.0
kerala,2024,1648288664,2002047598416.0
ladakh,2018,162348,558963159.8926797
ladakh,2019,584038,2135868630.336971
ladakh,2020,1663570,5697767293.327844
ladakh,2021,3792610,13556397582.864113
ladakh,2022,8044636,24136072039.78266
ladakh,2023,22565290,52467368744.0
ladakh,2024,41879258,79436806750.0
lakshadweep,2018,12510,33837333.46097392
lakshadweep,2019,24552,77900658.97004041
lakshadweep,2020,65220,163726883.77237165
lakshadweep,2021,98618,288455191.59836364
lakshadweep,2022,132708,426525835.75254446
lakshadweep,2023,343348,795335686.0
lakshadweep,2024,1091032,1432859980.0
madhya-pradesh,2018,114222694,165322069495.52997
madhya-pradesh,2019,399778924,597538188369.4135
madhya-pradesh,2020,835879482,1529272232964.3374
madhya-pradesh,2021,2282129192,3860669637347.902
madhya-pradesh,2022,5295381428,7901196457452.492
madhya-pradesh,2023,7327422472,9857584856690.0
madhya-pradesh,2024,11889537926,14338975423734.0
maharashtra,2018,232603070,379696850559.8593
maharashtra,2019,1052450246,1474654193105.8105
maharashtra,2020,2199333540,3357634647444.5127
maharashtra,2021,5790164576,8639236372145.802
maharashtra,2022,11504408480,15691443366297.42
maharashtra,2023,17549655318,21636955263452.0
maharashtra,2024,25641802234,29568770682938.0
manipur,2018,1322316,2740541398.69967
manipur,2019,2634372,6894275374.450303
manipur,2020,9899778,32031454546.02346
manipur,2021,28037290,76050897087.9851
manipur,2022,48401446,120149597358.32864
manipur,2023,15686664,46916105288.0
manipur,2024,40718814,87748399006.0
meghalaya,2018,777700,1461388536.3415968
meghalaya,2019,2227116,4493247050.408933
meghalaya,2020,4978530,10630343137.656435
meghalaya,2021,8390328,21733796769.18912
meghalaya,2022,24022024,57087343413.37378
meghalaya,2023,45080286,92898077746.0
meghalaya,2024,91794854,136783605762.0
mizoram,2018,280340,871526432.3768903
mizoram,2019,738620,2227321708.2364926
mizoram,2020,1858762,5087474607.9810295
mizoram,2021,3511546,10936788903.96605
mizoram,2022,5203412,15865044456.10231
mizoram,2023,10145332,25588799666.0
mizoram,2024,17333488,31627251046.0
nagaland,2018,684296,1722275358.897405
nagaland,2019,1872760,4895004009.266042
nagaland,2020,4959522,13630377093.599304
nagaland,2021,10189926,30380490161.07397
nagaland,2022,16655198,47239207874.56179
nagaland,2023,25654162,68253344518.0
nagaland,2024,49521622,94596484496.0
odisha,2018,130325836,119280655795.30644
odisha,2019,339923742,434511867587.29364
odisha,2020,524139324,968912883260.6842
odisha,2021,1309145470,2296587244577.1367
odisha,2022,2818974332,4356049891968.834
odisha,2023,4764057992,6744782471056.0
odisha,2024,7950488208,9607839088820.0
puducherry,2018,1465416,2989953663.63995
puducherry,2019,5621300,11021313219.537289
puducherry,2020,13376418,25387829809.345978
puducherry,2021,37102710,63103541001.065056
puducherry,2022,61203434,95717485498.94199
puducherry,2023,93280850,126156248304.0
puducherry,2024,121160466,150257777312.0
punjab,2018,25601682,50626200108.664665
punjab,2019,80174808,170169802497.32214
punjab,2020,139013152,311114676290.9641
punjab,2021,307669864,649849265472.6677
punjab,2022,612088404,1146324549318.9673
punjab,2023,977182572,1612110594432.0
punjab,2024,1403094512,2025960531734.0
rajasthan,2018,105564416,172870470122.07217
rajasthan,2019,492686370,844338343659.636
rajasthan,2020,1087171158,2127569195126.4749
rajasthan,2021,2856228616,5335282187827.377
rajasthan,2022,5718497156,9740659310594.95
rajasthan,2023,9162520690,14239948027134.0
rajasthan,2024,14794407390,20225803598054.0
sikkim,2018,763378,1653131219.0034707
sikkim,2019,3896074,6516227855.833362
sikkim,2020,4754638,10856595187.977982
sikkim,2021,9043684,23657374863.920444
sikkim,2022,19042960,43199605758.96364
sikkim,2023,34942712,64081528700.0
sikkim,2024,59278238,87926340296.0
tamil-nadu,2018,109900544,208039136381.724
tamil-nadu,2019,324906752,605124365996.1476
tamil-nadu,2020,600562218,1125421616151.859
tamil-nadu,2021,1492456992,2642173521097.8643
tamil-nadu,2022,2957785796,4820985634487.477
tamil-nadu,2023,4218416828,6395844308472.0
tamil-nadu,2024,5888742944,8074849462710.0
telangana,2018,135082586,235729174587.93518
telangana,2019,879937430,1467752983792.5352
telangana,2020,1862961162,3790374407406.952
telangana,2021,4614632390,8938729825274.691
telangana,2022,10795016350,18613262286028.543
telangana,2023,14003261062,22114704090260.0
telangana,2024,20058478204,28151358492802.0
tripura,2018,2376956,2907239241.503593
tripura,2019,5254050,7662988015.077227
tripura,2020,9893594,17763810404.823334
tripura,2021,15715490,33329118326.62124
tripura,2022,31489246,64453850858.900764
tripura,2023,68595804,118553066194.0
tripura,2024,108351852,156496743798.0
uttar-pradesh,2018,185729742,263538061128.16666
uttar-pradesh,2019,543473936,864497526974.0677
uttar-pradesh,2020,1007327746,1914558466584.6455
uttar-pradesh,2021,2318299988,4418863776192.204
uttar-pradesh,2022,5218420330,8896774419010.654
uttar-pradesh,2023,10270592304,15185495731112.0
uttar-pradesh,2024,17503363408,22226696388798.0
uttarakhand,2018,16717400,27138291829.7946
uttarakhand,2019,46863736,76149600802.7211
uttarakhand,2020,95223520,172297036516.4109
uttarakhand,2021,232024796,387909224435.44385
uttarakhand,2022,489416098,734858920590.2621
uttarakhand,2023,813000032,1036197250732.0
uttarakhand,2024,1224429012,1398426819122.0
west-bengal,2018,240023270,223177430834.45267
west-bengal,2019,515801180,532029013228.9542
west-bengal,2020,608444654,1105463168578.1655
west-bengal,2021,1333788074,2694094244105.3896
west-bengal,2022,2677774436,5385054750026.409
west-bengal,2023,4749284918,8454283743974.0
west-bengal,2024,8257882842,12774226268080.0
